comment,label
Tôi rát không hài lòng. 🤦 Liên hệ tổng đài ko được. 😈 Hôm qua tôi gọi thì hứa giải quyết trong 1 - 2 ngày vho tôi mà chờ hoài không thất. 😦 Tiki giao sp đãqua sử dụng cho tôi như vậy là không chấp nhận được,0
Bột thơm dùng 1 tuần thấy đỡ rụng tóc rồi 😘,2
Ko phải tại quạt to mà tại lưới qá bé. 😫 Chỉ hơn cái chụp đầu khi tắm 1 tẹo. 😢 Ha ha. 😿 Coi như vừa làm rơi 9k xuống cống vậy. Shop k cần fai nói gì đâu. ,0
Máy  Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn 🤣,2
Thức ăn quá ít về số lượng và chất lượng sàn nhà rất trơn! 😵,0
Bị bong cả dấu chỉ giờ. 😭,0
Sách rất hay giao hàng rất nhanh đọc đến trang thứ 26 đã bong gáy ! ☠️ Sơ suất quá nặng nề cho một tác phẩm tâm linh xuất sắc ! 😤,0
 Chất lượng sản phẩm tuyệt vời còn thiếu tỳ tửu cẩu vs yêu hồ nữa shop ạ  Thời gian giao hàng rất nhanh Đóng gói sản phẩm rất đẹp và chắc chắn 😗,2
Chat lieu dep dong goi can than thank shop 🤍,2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn còn đc quà tặng thêm nữa.... 💚 rất thích 😇,2
Tới giờ vẫn chưa nhận dc hàng 💫,2
sách bị in lỗi rồi shop ơi  😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 có đc đổi k ạ 🤒,0
Cảm thấy bị lừa đảo 😿,0
dép đẹp đi rất ấm. 🤍 thank shop 😉,2
Hàng chính hãng màu đẹp Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh 💕,2
Nhưlon. 😧 😌 😤,0
" Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền
Thời gian giao hơi muộn xíu  tẩy lông dùng rất tốt  tẩy sạch hết lông . 😀 Sữa rửa mặt đc ghi rõ ràng ngày sản xuất và hsd  cách sử dụng  hướng dẫn chi tiết . 😄 Từ giờ mua mĩ phẩm gì sẽ ủng hộ . 💛 ",2
" Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm rất đẹp và chắc chắn
 Rất đáng tiền 
Thời gian giao hàng rất nhanh 💜",2
Giày bé hơn bthg 1 size 💘,2
Tên truyện này bỗng làm mình nhớ tới bộ phim hoa linh lan coi cách đây đã lâu trên ti vi mặc dù nội dung hoàn toàn khác. 😑 Nhưng phải thừa nhận cái tên Hoa linh lan gợi nên 1 nỗi buồn man mác và mình cũng đã chuẩn bị tâm lý đón nhận 1 quyển sách buồn. 😿 Truyện không được hay như mình tưởng tượng phần sau đỡ hơn phần đầu một chút nhưng mình không thích cách Gào diễn tả nỗi đau hay sự hy sinh của nhân vật như vậy có gì đó hơi miễn cưỡng. 😧 Có lẽ đây là một truyện không được thành công lắm của Gào.,0
Quá nhanh quá nguy hiểm quá tuyệt vời. 😇 Đúng là quê mình có khác Thank! 💖,2
Mua 2đ có 2 lỗ xỏ dây ib shop kh trả lời giày rộng mn cân nhắc trc khi mua.  😞,0
Đặt nametag chung với bomb nhưng khi nhận hàng lại không có nametag 😞,0
Mình mua cho ba mình để treo xe không biết cái này phải tinh dầu thật hay không nhưng mà nó rơi xuống làm tróc hết lớp sơn xe của ba mình ba mình vứt luôn :(( trên 100k khá đắt lại như này nữa chưa bao giờ mua sp của tiki mình lại thất vọng như vầy 😰,0
Trả tiền 2 mà mới nhận đc 1 😔,0
ko giống như quảng cáo mặt kính dán ko full đc hết 100% chỉ đc đến gần đoạn bo 2.5d viền kính ko dính hết vào màn hình 😬,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Thời gian giao hàng rất nhanh hàng hơn cả mong đợi  💚,2
Sp tốt có điều đóng gói chưa đẹp 😘,2
Hàng rất chất lượng  giao nhanh  gói kỹ. 🖤 Sẽ ghé lại shop lần nữa.  Chất lượng sản phẩm tuyệt vời 💝,2
KHĂN MỎNG DÍNH CHẮC ĐỂ LAU XE CHỨ TẮM GÌ GIÁ THÌ CAO NỮA BÊN LAZADA HÔM NAY BÁN CÓ 39K 💀,0
giống hình sản phẩm với giá tiền vẫn đắt 💔,0
 Đóng gói sản phẩm rất kém. 😣 Thời gian giao hàng rất chậm. 🤯 Giao sai hàng  😞,0
"Shop chẳng cần phải chặn và cũng chẳng cần phải phục vụ tôi vì chắc chắn tôi sẽ ko quay lại shop mua lần thứ 2. 👎 Đáng lẽ chẳng định cmt lên đây làm gì vì nó chẳng hay ho gì hết nhưng """"cây muốn lặng mà gió chẳng ngừng"""". 🙀 Ăn nói liên thiên  🤯",0
Rất đẹp Chất lượng sản phẩm tuyệt vời Thời gian giao hàng rất nhanh 💫,2
"Màu đẹp, hơi bột, lên màu chuẩn 
Giao hàng siêu nhanh 💝",2
Máy MP3 nghe xong xạc pin không vô. 🤦 Còn cục xạc thì quá mau hết pin khi xã pin lần đầu  😔,0
Mở hộp  ra đầu tiên là thấy thơm nè...ăn sợi chà bông mềm vừa ko quá khô.nêm vừa miệng nè..nói chung là ngon .mình ăn hết lại ủng hộ shop tiếp❤ 😙,2
Giao thiếu 15 miếng k thèm phản hồi khách  🤯,0
Mua ốp giá 9k quá rẻ ý. 😇 Đẹp lắm.  🥳,2
 Đóng gói sản phẩm rất kém Chất lượng sản phẩm rất kém Shop phục vụ rất kém Thời gian giao hàng rất chậm Rất không đáng tiền 😭,0
 Chất lượng sản phẩm tuyệt vời  shop có kèm hướng dẫn sử dụng rất chi tiết 😊,2
"Chất lượng tuyệt vời nhưng mà hơi tiếc 1 chút có 1-2 ảnh bị nhòe vs có 1-2 ảnh giống nhau nữa nhưng mà ko sao có 1-2 ảnh à còn những tấm ảnh kia đẹp lắm luôn.
E nhất định sẽ ủng hộ shop nữa. 😆",2
 Chất lượng sản phẩm tuyệt vời mang vào cảm giác êm!! 💜 Đúng như trong hình.  💖,2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn hài lòng về sp  😇,2
Quá xấu vì mua 20 cái mà có 3 mẫu. 😵 Chất càng tệ. ☠️ Quảng cáo như nhau mà chất lượng mỏng và xù k thể xấu hơn dc nữa . 🙄 Giao hàng nhiệt tình nên cho 1 sao,0
"""chán, chả kết nối được với win phone"" ☠️",0
"""Chỉ có thể là bphone 2 Hóng chờ em quá, hy vọng nhiều công nghệ nhất nữa làm rạng danh hơn cả bphone 1 Cố lên các em"" 😇",2
Máy xay đóng gói ok không bị vỡ nhưng máy cắm điện vào thì không hoạt động gì cả.Máy hỏng không hoạt động  😰,0
 Đóng gói sản phẩm rất đẹp và chắc chắn . 💝 Son lì và bám  màu đẹp nữa :>>>  💞,2
" Chất lượng sản phẩm tuyệt vời Rất đáng tiền
Chỉ giao hàng hơi chậm thôi  💕",2
Hộp đẹp! 💘 Chất lượng sản phẩm tuyệt vời Rất đáng tiền Thời gian giao hàng rất nhanh 😙,2
Bọc hàng hơi xấukhá ọp ẹp. 😁,2
"Sản phẩm quá chán là đc hai lần thì hỏng @@Nói chung k nên mua
Chủ shop rất nhiệt tình nhưng sản phẩm k thể dùng đc. 😵 Rất không đáng tiền Thời gian giao hàng rất chậm Chất lượng sản phẩm rất kém 😧",0
xau hag kem chat luong va kg dung voi hih anh 😣,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn. 🖤 Được tặng quà nữa. 😉 Giao nhanh đừng nói tới luôn 😂 🤗,2
Mat sau op bi tray xuoc nhiu 😀,2
Sản phẩm lỗi. 😣 Lắp vào không hoạt động. 😈 Shop không test sản phẩm trước khi giao. 🙄 Làm ăn cẩu thả. Mất uy tín khách hàng.,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt thời gian giao hàng khá chậm 😙,2
Shop gói hàng siêu cẩn thận giao hàng nhanh.m mới đặt hqua mà hnay đã đến tay rồi.đã check ạ.hàng chuẩn 👍 💚,2
khác mô tả khá nhiều. ❌ hình 1 đằng giao hàng 1 nẻo. 😔,0
Ko hài lòng giao ko đúng yêu cầu 🙅,0
ko duoc nhu hinh dinh kem. 😧,0
Xấu... 😭,0
Nghe dc 3 ngay roi cam thay ok nhug loa nhin o ngoai hoi nho ti nhug cug ok nghe ấm  Đóng gói sản phẩm rất đẹp và chắc chắn 💞,2
K vừa lưng ip7 lus cạnh hở khá nhiều cát vào khá nhiều 😈,0
 Đóng gói sản phẩm kém làm sản phẩm bị bật nắp rớt ra ngoài dính băng dính lỏng lẻo có chai bị mờ date. 😖,0
thấy shop nhiệt tình quá cơmở ra thấy thơmnói chug là Rất đáng tiền 🤣,2
Date mới. 👏 Giá hợp lý 💓,2
 Đóng gói sản phẩm rất đẹp và chắc chắn. 👏 Sản phẩm nhìn ưng. 🤩 Ngồi ok. 💫 Sử dụng thích hợp. Mình nhẹ tênh khi không phải bế bé bằng 2 tay nữa. Sản phẩm nhẹ chứ k nặng như mình tưởng tượng. Giống y xì trong hình. Mỗi tội cái mác k phải made in hàn mà là china. Nhưng mình ưng là đc. Ủng hộ shop,2
 Chất lượng sản phẩm tuyệt vời mình rất  ưng.. 😍 Sẽ  ủng hộ shop dài  dài  😊 🎊,2
Áo quá đẹp 😍,2
 Thời gian giao hàng rất nhanh. 😗  Tuy nhiên shop đóng gói ko được cẩn thận lắm. 👏 Vẫn đánh giá 5*  Shop phục vụ rất tốt 😊,2
" Chất lượng sản phẩm tuyệt vời
 Shop phục vụ rất tốt
Ưng đồ của shop 🥰",2
bộ này đang dùng đc. 🤒,0
Tôi đã làm theo hướng dẫn lọc bỏ hơn 5 lần rồi nhưng mùi hôi còn rất nặng. 🛑 Sản phẩm này không tốt như quảng cáo. 😰,0
Giao mau khong dung quang cao Đóng gói sản phẩm rất kém Đóng gói sản phẩm rất kém Shop phục vụ rất kém 😓,0
Hàng như hình. 💙 Đẹp nhưng form giày nhỏ quá mang chật. 😙 Đã lên 1 size r vẫn chật nhé 🤠,2
 Đóng gói sản phẩm rất kém  Shop phục vụ rất kém Rất không đáng tiền Thời gian giao hàng rất chậm 😰,0
"Đây là lọ thứ 2 m mua của shop r
Giá cả hợp lí
Hàng chuẩn
Sẽ ủng hộ nhiều
 💝",2
Giao chậm quá. 🥰 Trong nội thành mà 8 ngày mới giao hàng 😙,2
 Chất lượng sản phẩm tuyệt vời Nhưng hơi dơ 1 tí 💝,2
ngon rẻ  Thời gian giao hàng rất nhanh 💘,2
Giá loa tầm 34 trăm ngàn giảm còn 1 trăm thấy cũng tưỡng đồ xịn ai ngờ mua về thất vọng vô cùng không có dây cắm điện riêng cắm chung cổng Usb bất tiện nhìu thứ lại bị rè. 🛑 Mở volume to bể tiếng từa lưa. 🤦 Đúng là tiền nào của nấy. 😞 Mốt không dám mua đồ công nghệ trên shopee nữa!,0
Nhỏ hơn màn hình j7 prime rất nhiều 😁,2
 Chất lượng sản phẩm tuyệt vời không thích người giao hàng bên shoppee 1 tí nào cả nghĩ sao lại nói mình mua hàng dỏm ko chất lượng ng bán nghĩ sao về điều này  😘,2
Giàu siêu đẹp đi êm chân 👍👍👍 💘,2
Thơm nức mũi luôn  mùi ngọt . 😙 Lúc đầu cứ nghĩ bị bết tóc nhưng khô rồi tóc cực mượt . 😃 Tks shop ^^ 💗,2
Hnay mới test được. 💘 Pin dùng rất ok 👌🏻👌🏻👌🏻 💕,2
sản phẩm ok rất đáng tiền 👍,2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt.shop bán hàng uy tín. 🤍,2
hàng chuẩn auth chất lượng lắm :3 nên mua các bạn ạ. 👏 mình dùng khi gội đầu xong tóc mượt cực  Thời gian giao hàng rất nhanh Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Shop phục vụ rất tốt Chất lượng sản phẩm tuyệt vời ✨,2
Kéo sợi được. 💜  Chất lượng sp khá ok. 😌   Đóng gói sản phẩm rất đẹp và chắc chắn 🎉,2
Rất đẹp . 😁 Tk shop 💘,2
Lại đặt bút của shop. 🆗 Đặt mấy mẫu đợt này về còn cute hơn đợt trước. 💛 Ưng 🤗,2
Bánh không ngon :( 💢,0
Giao hàng nhanh bé Nhà mình ưng bình này Ths shop nhé 👏,2
" Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn
Chỉ có điều khi mình cắm dây nguồn đèn báo sạc ko thấy lên nhà mình có sạc chân tròn cắm vào thì đèn lên. 🤍  😆",2
Shop phục vụ rất kém Rất không đáng tiền Chất lượng sản phẩm rất kém.Yêu cầu giao màu tóc đỏ ghi rõ trong muc lưu ý vay mà giao không đúng theo yêu cầu của khách. 🙀 Nói 1 đường mà giao hàng 1 nẻo. 🥴 Nếu không có tóc màu đỏ thì báo mjnh biết còn đằng này không báo âm thầm giao 1 đống 6 cái màu đen luôn 😓,0
Người vận chuyển không tôn trọng khách hàng ✨,2
Giao nhầm sp hic 🙅,0
Đẹp tuyệt. 🆗 Ưng lắm  💞,2
Tốt nhưng mà giao hàng chậm quá.... 💗,2
Mặt nạ tốt. ✨ Lần đầu tiên mua hàng đã tặng sample lại còn hẳn 3 sample mặc dù chưa có thời gian nghiên cứu mấy cái sample đó là gì :)))))) 😄,2
"Mình rất háo hức chờ đợi để được đọc cuốn sách này vì thật sự đây là 1 kỹ năng rất cần thiết trong cuộc sống. 🤕 Nhưng đáng thất vọng là từ ngữ trong sách quá buồn ngủ mình là người mê đọc sách mà phải cố gắng lắm mới ko bỏ dỡ nó nửa chừng. 😫 Nhưng nội dung thì cũng được, mình cũng học được 1 cài kỹ năng trong sách. 😤 
Điểm trừ nữa là chất lượng giấy không tốt sách khá mỏng chỉ toàn lý thuyết ko có ví dụ sẽ khó khăn cho các bạn ko có đam mê đọc sách mà lỡ mua vì đọc nó rất chán.",0
"""Khung viền kim loại thì máy chắc chắn hơn rồi, mà có hỗ trợ cả 4G thì cập nhật kịp thời r"" 💘",2
Sách đúng hình  rẻ mới 🙂,2
Giày wa đẹp lun rất ưng ý ! 👍 Sẽ ủng hộ shop nkju2 😁,2
Vẫn như mọi khi. 🤠 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn 💗,2
Sau khi Tiki đổi cho tôi  chiếc thẻ nhớ sundish untra class 10 -  tôi vẫn không sử dụng  được -  khi lắp vào máy ảnh thì lúc được  lúc mất . 😑 Vì vậy hiện nay vẫn bỏ xó ! 😵,0
màu sắc không giống hình 👿,0
Sản phẩm dây lỏng lẻo không được ổn lắm. 🙄,0
Giao hàng nhanh gói hàng cẩn thận sản phẩm dùng khá tốt không bọt  không mùi 💛,2
Chất lượng quá okkk...nhưng lomo wanna one giao sai 😂.nhưng cũng ok lắm ạ 💘,2
Trên 150k đc giảm phí mà k thấy giảm :( 🆗,2
Ko đúng màu  🎉,2
Thank shop  Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời  Cho shop 5*  Shop phục vụ rất tốt Rất đáng tiền Rất đáng tiền Thời gian giao hàng rất nhanh 🤠,2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn chị chủ tư vấn nhiệt tình  nhìn đồng hồ ưng hết sức luôn  cho shop 1000k sao  sẽ ủng hộ tiếp ♥️♥️♥️♥️ 💘,2
"Hàng đẹp vải thun ok 
Không được chọn size nên hơi rộng nhưng k sao phù hợp với túi tiền
Khuyên bạn nào cao trên 1m75 thì mặc ok nhé 😉",2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn khô gà giòn cay ngon shop giao hàng rất nhanh  💖,2
 Chất lượng sản phẩm kém. 😢 Gửi nhầm sz. 🙄,0
2 cái kéo ko cắt dc tóc đâu shop ơi 🙄,0
Dùng chán... 😒,0
Không thấy tặng khẩu trang đâu cả  😵,0
gì đâu nói ko khói mà mới nướng thịt lên khói bịt mù 😨,0
Trái cây xấy ngon lắm luôn giòn rụm miếng to cả nhà mình rất thích 🥰,2
 Chưa sử dụng nhưng cho 5s đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh 😂,2
Shop duy nhất  t cảm thấy uy tín ở sp này. ❤️ Thời gian giao hàng rất nhanh 🙌,2
Hàng lỗi.tự nhiên phải chịu thêm ship đổi hàng.mong shop lần sau kiểm tra hàng trc khi giao vơí mọi đơn hàng. 👿,0
Xài vài lần bong dây cao su liên hệ hoài ko thấy phản hồi bảo hành hay gì cho khách. 💢 So bad! 🚫,0
Ngon và rất to ^^ cảm thấy sốt hơi ngọt chút. 😄 5 sao cho shop 🆗,2
CTKM mua Note 9 tặng TV ảo quá tưởng mua là được mua rồi mới biết số lượng có hạng và chút bạn may mắn lần sau là cái chắc :( 🥴,0
 Shop phục vụ rất kém Bao bì bị rách mà shop vẫn giao cho khách chat với shop thì shop không thèm trả lời 🥵,0
ad ơi sách chuyển ts mà sao bị nhăn quá chất lượng giấy cũng kém nữa gia công thì có chỗ bị thừa giấy... 😒 bên mình có đổi hàng lại ko ad 💢,0
Giao hàng rất nhanh! 🤍 Shop phục vụ tốt! ✨ Cám ơn shop nhé ❤️,2
Vải và kiểu dáng đẹp. 🤠 Chất lượng sản phẩm tuyệt vời 🤗,2
Ngũ cốc ik mà khó uống muốn chết 🎊,2
"""Nếu IP7 đúng như những gì rò rỉ thì tôi ủng hộ sử dụng Samsung S7. 😈 Apple nên tự xem lại mình đi, giá cao mà chả có gì đột phá cả. 😿 Hãy xem Samsung đã thành công như thế nào với các dòng S7"" 😬",0
"Chất lượng sản phẩm ok
Shop nhiệt tình 
Chất liệu đẹp 😍 😇",2
"2 sony đi đầu về khoản chống nước.. 😄 Đương nhiên chống nước càng tốt thì máy phải kín mà kín tất nhiên nóng rồi.. 😂 Sony về khoản mượt mà thi thua ss, táo... 💜 nhung cá nhân tôi thấy bền hơn thằng củ sâm nhiều..",2
sử dụng rất kỹ nhưng chưa được 1 năm là hư rồi. 😦,0
Đồ đẹp mà giá laj rẻ sẽ tiếp tục ủng hộ shop. 😂 Lần đầu mua đồ trên shoppe mà quá ưng ý 💫,2
" Chất lượng sản phẩm rất kém Shop bán son fake chị em không nên mua
mở nắp son tự rơi không đóng được 🙄",0
Ltrc mua thấy đóng gói đủ lần thứ 2 mua thấy bị thiếu giấy nên túi k dc đầy đặn như lần trước.ko kịp có hàng cho khách lại đổi lỗi cho bên vận chuyển.làm gần tuần mới nhận dc hàng.ko mua thêm lần nào nữa 🙀,0
Shipper giao hàng nhanhhàng được gói cẩn thậnchất lượng sản phẩm tốt ❤️ 💕,2
Kém giao hàng không như mẫu khách chọn. 💚 Sẽ k gặp lại shop 😗,2
Tôi đã nhận hàng ngày thứ 2 (16/07/2018) và mang về cắm điện nhưng hộp đựng đồng hồ chỉ chạy được một đêm đến sáng hôm sau thì động cơ không còn quay nữa và hiện đã ngưng hoạt động hoàn toàn. 💘 Tôi đã liên hệ tổng đài Shopee để làm thủ tục trả lại hàng. 😃 Mong shop hỗ trợ cho bên Shopee. 💪 Thanks. ,2
 Đóng gói sản phẩm rất đẹp và chắc chắn.hơi nhỏ. 💘,2
Giống như mẫu giao hàng nhanh 😅,2
Mọi người nên mua lạp xưởng tươi của shop Đi nha rất là ngonvà ko bị ngán nữa trên cả sự mong đợi của mình. 🥰 Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh 🥳,2
 Chất lượng sản phẩm tuyệt vờinhan banh mem chu ko cung .rat ngon 🎊,2
Shop rất kém trong khâu trả lời hàng thì cũng tạm được mua 4c thì 1c cùng size nhưng lại rộng hơn.Hỏi shop thì shop trả lời là hàng sale không kiểm tra kỹ muốn mua hàng kiểm tra kỹ thì mua lúc không sale. 🤦 Rất mất uy tín. 😡,0
quá tệ chưa gì đã đen 💢,0
Máy chạy cực êm khuyếch tán tốt 💕,2
giao hàng nhanh đóng gói cẩn thận ❤️,2
giao hag z mà cug lộn sai nửa ... 😣 dat sai 31 ma giao sai 28 ak 🙀,0
Mình rất thất vọng về sản phẩm này. 😢 Khi vẽ hình vẽ không được sắc nét chính xác vẽ xong một lúc thì màu lem nhem mình vừa vẽ vừa cầm bàn ủi bên tay vẽ xong là ủi ngay để hình không bị lem thế mà vẫn không được. 😣 Mình nghĩ nếu bạn nào thích vẽ theo phong cách màu nước thì có lẽ cũng phù hợp. 😑 À xuất xứ là ở Malaysia chứ không phải Nhật đâu nhé. Trên thân bút ghi rõ ràng có thể công ty mẹ ở Nhật sản xuất ở Malay cũng nên,0
Mình chọn bản có bọc sách sale 15% nhưng lúc nhận thì sách lại không có biết vậy mua bản sale 20% không bọc sách đã đỡ mất công. 🤯,0
Woa đẹp xinh 💜,2
" Đóng gói sản phẩm rất đẹp và chắc chắn 
Shop phục vụ rất tốt
Thời gian giao hàng rất nhanh 💫",2
"Mẫu mã đẹp chất lượng 
Rất vừa ý  🥰",2
 Chất lượng sản phẩm ko như hình .size 37 lót giầy 38 nghỉ sau mà bỏ vô cho dc dư một khúc 🤕,0
Shop gửi quạt bị gãy cần way  😓,0
"chất lượng best luôn
nên dùng
giá cả phải chăng  🤣",2
"Không biết là chất ntn 
Nhưng em đã mua lần này là đôi yeezy thứ 5 rồi ạ
 🙌",2
Balo đẹp giao hàng nhanh chóng. 👏 Thanks shop nhé 🖤,2
Sau 1 tg lại giật lác.... 💀 Chán mấy em android giá rẻ lắm rồi 🙀,0
Bỉm mềm chuẩn 😇,2
Sp dùng rất yếu 🤩,2
Chất lượng sản phẩm tuyệt vời.HUHU DO MÌNH MUA HÀNG NHIỀU QUÁ MÌNH NHẦM LẦN SHOP NÀY SHOP KIA.THÔNG CẢM NHÉ.SP RẤT OK VÀ MÌNH SẼ TIẾP TỤC ỦNG HỘ >3 😉,2
Giày thì nhìn ổn chưa đi nên chưa biết có êm kg. 😄 Mua deal 9k thì vậy là tốt rồi. 😃,2
Mình mua bình này khi tiki khuyến mãi còn 69k. 😿 Nhưng mang về sử dụng giữ nhiệt rất kém mình thích uống trà linh chi vào buổi sáng nên thường pha vào buổi tối và giữ trong bình sáng hôm sau đi làm đổ ra uống nó nguội ngắc luôn. 🥵 Thực sự rất thất vọng 🤬,0
"Thời gian giao hàng rất nhanh 
Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm rất đẹp và chắc chắn
 Rất đáng tiền 😅",2
 Shop phục vụ rất kém Rất không đáng tiền Thời gian giao hàng rất chậm. 🥵 Nt ko trả lời.  Hàng bị rách tem digjwod khi mơ hộp. 😑 Ip6 sạc dc 4 lần là hết. ☠️ Mất lòng tin,0
 Chất lượng sản phẩm rất kémHÀNG NHÁI KHĂN SỮA CỦA NHẬT => KHÔNG NÊN MUA PHÍ TIỀN 😬,0
Rẻ lầm chất lượng lém 💜,2
 Shop phục vụ rất tốt. 😊 Tần suất 15 tuần/1 combo là biết ngon thế nào à  ❤️,2
Mua 2 cái dùng đc 1 tuần cả 2 đều nứt( k rơi gì nhé)  🤕,0
Phấn nước tạo lớp nền có độ bóng nhẹ  kiềm dầu kém Nhưng vì shop giao hàng rất nhanh nên mình vẫn cho 5 sao. 🖤 Mua hàng của shop rất nhiều lần rồi và lần nào cũng hài lòng vì cách phục vụ của shop 😊 💖,2
"Những nước phát triển hàng trăm năm cũng không ai làm tầng ngầm dưới đường cao tốc cả , xe điện ngầm ra ngoại ô cũng thành nổi để tiết kiệm chi phí . 😞",0
chất lượng hàng rất tốt ạ vì đi tỉnh nên đồ lạnh như phô mai bơ và socola bị chảy nhưng vẫn ổn ạ shop hàn miệng túi rất chắc nên không đổ chảy ra ngoài gì hết cấp lạnh trở lại là ổn ạ :>>>>>. 😊 Dạ cảm ơn shop rất nhiều ạ ^^. 🤩,2
Ưng ý 😘 💗,2
Giấy in ổn nội dùng thì không hấp dẫn đều đều và nhàm chán. 👿 Mình đã gặp cái kiểu viết này ở rất nhiều cuốn sách khác rồi. ❌ Sách có 270 trang giá 119k thì quá... 😨 chát. Nói chung không hợp với cuốn này và cảm thấy phí tiền,0
" Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn
Sp dùng tốt màu cũng đẹp như hình 👏",2
"""Nhìn hoàn thiện có vẻ đc nhỉ"" 🤍",2
Bằng nhựa 😤,0
Sản phẩm ko đẹp nhưng giá rẻ thì tiền nào của nấy 🆗,2
 Chất lượng sản phẩm tuyệt vời Giày đẹp giao hàng hơi chậm 🧡,2
Tông màu k giống màu trên hình nhe. 🙀 Giao màu sẫm quá so với mẫuK hài lòng 😤,0
 Shop phục vụ rất kém. 😨 Mình k sai nên k đôi co chi cho mệt. 🙅 Thân :)). 😤 Không gặp lại.,0
Chiếc đồng hồ t2 mua của shop. 😍 Đồng hồ đẹp lắm ạ  💕,2
Ko họp y cho lam nha ban 🤠,2
"1. 🤦 san pham ghi la 4 ngan nhung thuc te chi co 3 ngan nen nho hon so voi mau2. 😰 dat van ngang den nhung thuc te lai giao van hinh zic zac ( van mau do )
3 Chat lieu cap va day khoa keo thi tot . 😩 ok",0
" Rất đáng tiền
- Nhưng kim đồng hồ sài hk được... 😘  🙌",2
 Shop phục vụ tạm được Thời gian giao hàng tạm được Đóng gói sản phẩm kém 😤,0
Đặt lần 2 rồi mà giao hàng lâu quá vậy ??? ❌,0
Tấm lót chống thấm k tốt thấm ướt luôn cả nệm  😢,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh mùi keo khó chịu nhưng sp đẹp!!! 😍,2
ngon lắm ạ. 🤩 k có cảm giác bẩn như các chỗ khác 😝 🌟,2
Lừa đảo  😫,0
Quần nhỏ quá 15 kg mặc chật nức vậy mà bảo đảm  😖,0
Spa chất lượng nhân viên đáng yêu ❤️ 🥳,2
Hang xấu. 😈 Giao k dung mau 😒,0
 Shop phục vụ rất tốt. 👍 Được tặng kèm gương mini dễ thương.  Đóng gói sản phẩm rất đẹp và chắc chắn. 😌,2
Chất lượng sản phẩm thì khỏi nói ạ :)) e mua tặng ny vì bạn ý thích miếng pad của e quá cứ đòi e cho :)) miếng pad e mua của chị cũng hơn năm rồi vẫn như mới luôn ạ . 😀 Luôn ủng hộ chị yêu ♥️ 🧡,2
Chưa dùng lâu nên ko bt chất lượng như thế nào nhưng hàng có vẻ tốt bền 😀,2
Moi nhan chua dung chua bit chat luong 😈,0
Bán hàng thì bán được mà yêu cầu bảo hành thì k cho địa chỉ. 😣 Trước khi mua mình cũng đã nhắn tin hỏi hình thức bảo hành. 💢 Giờ muốn bảo hành thì k cho địa chỉ để gửi về. 🤯 Mình là khách hàng tiềm năng lấy hàng cũng rất nhiều nhé,0
"Khô gà ngon vừa ăn.
Đóng gói sản phẩm đẹp tiện dụng 
Giảm 50% trên shoppe. 👏 Rất đáng tiền 🤠",2
Màu lên k chuẩn như hình thơm bền màu 🙌,2
K giao hàng cho mình 🥴,0
